driverId,week,hours-logged,miles-logged
898,21,66,3400
680,39,61,700
360,22,72,300
569,30,76,1100
840,26,68,3000
913,21,53,300
191,34,74,1000
635,9,62,0
854,19,65,2100
280,18,54,2800
405,4,61,2800
573,31,77,3200
66,40,60,2700
77,28,76,3600
748,32,76,1800
85,7,50,1300
219,17,76,1400
370,15,70,1400
698,43,56,400
906,51,64,1400
239,13,76,2200
839,10,60,1000
331,36,55,300
488,36,74,300
544,23,55,200
887,7,71,3100
769,45,58,2300
620,15,67,1400
840,49,63,3300
765,12,60,2300
47,30,75,3400
521,32,56,600
16,45,72,100
413,38,73,1100
865,18,62,700
454,15,67,400
749,5,68,3100
290,46,73,200
286,13,56,3700
930,13,61,2600
81,30,74,3300
38,45,61,2100
19,17,76,2600
50,28,78,2700
425,29,58,1900
163,40,53,2300
769,41,68,3800
590,52,58,500
828,45,80,3100
577,25,57,1400
444,34,70,1700
121,29,69,2800
140,42,60,1600
782,23,63,3900
52,10,70,3400
81,23,68,1900
728,13,80,3700
557,42,58,3500
109,5,57,2800
153,31,64,1000
132,17,80,300
560,15,56,3300
250,22,75,0
334,36,61,1000
815,37,51,2300
908,48,56,3000
725,45,54,1700
566,39,62,3300
688,31,62,1500
175,40,64,600
405,34,61,3900
700,1,66,2100
704,33,80,2500
186,42,54,3200
900,51,64,3300
10,23,57,2300
420,14,76,800
28,49,50,200
580,51,65,300
94,24,66,2000
843,33,77,600
49,38,74,2800
738,27,76,3400
824,40,68,1100
929,35,71,2500
126,44,59,2400
183,35,78,2200
936,51,62,100
41,39,76,2600
760,15,50,300
447,37,58,2000
517,22,69,2600
302,51,53,3900
366,36,74,600
582,37,79,600
589,49,63,1600
578,15,76,700
65,47,61,900
318,50,51,400
110,6,54,100
143,49,55,3100
76,8,66,2700
156,49,62,2700
541,5,76,100
941,22,64,1400
82,13,60,2500
121,26,68,1600
865,35,75,3300
785,19,77,3300
203,16,75,100
208,21,68,3000
521,30,60,1800
436,15,74,2800
265,28,61,1300
539,25,72,3000
438,34,79,3000
617,41,55,1600
769,36,80,3200
439,24,63,700
166,6,58,3700
611,32,56,1400
60,29,71,3200
64,18,61,3600
605,14,67,800
737,38,56,4000
333,5,60,2600
861,2,63,1500
854,51,61,300
753,18,80,1200
108,27,52,2500
165,26,74,3500
202,37,67,1000
395,44,53,3600
714,8,55,1900
47,30,54,1700
67,18,72,2700
873,13,57,600
910,31,57,1000
642,25,58,500
757,1,77,3900
517,4,69,1800
121,26,62,900
939,20,56,1200
932,30,76,500
812,31,57,2500
662,19,69,1500
778,28,73,4000
904,48,64,800
757,34,65,3500
832,46,53,700
894,5,55,1800
122,20,74,2600
679,21,78,3400
775,46,63,2100
247,37,78,3400
847,36,63,1300
668,29,58,300
841,43,76,3000
607,3,60,900
568,47,56,3800
367,50,58,1100
261,12,75,0
430,16,57,2400
121,44,63,2600
477,49,73,1500
384,14,73,500
358,45,60,2100
909,15,66,800
941,45,67,600
86,46,70,200
849,30,72,1400
41,21,63,1700
752,49,73,1700
24,10,76,3600
316,35,65,2000
58,9,52,200
300,32,72,300
1006,18,73,800
306,25,64,400
358,6,61,100
921,33,64,600
164,2,68,2800
192,35,77,3000
846,51,64,400
602,15,50,1000
88,6,62,1800
928,21,77,1500
475,41,56,100
747,3,61,1100
683,48,50,2900
986,42,73,600
666,18,78,2600
202,39,74,700
429,8,58,1800
120,7,59,2800
168,8,50,1400
173,39,74,400
495,49,56,3200
166,36,62,1200
927,35,66,2900
523,16,52,2500
246,50,60,600
812,46,74,2400
573,6,59,4000
625,19,69,4000
232,6,54,2500
590,14,63,1500
85,47,55,3300
722,8,69,3900
685,38,68,2000
925,11,78,0
248,21,74,3500
239,10,65,300
183,16,52,3300
338,50,54,1500
775,4,53,300
368,3,74,3100
1002,47,53,1200
491,44,54,2500
39,35,51,1600
288,2,58,1100
681,8,61,2800
932,38,66,600
952,21,77,100
91,22,65,3800
848,11,67,1500
594,29,69,3000
809,33,52,3100
921,29,75,100
21,49,63,2900
654,48,57,1700
92,37,80,800
560,27,67,600
758,8,50,0
976,29,71,1200
616,51,66,0
762,7,80,3700
552,21,59,4000
651,24,71,3500
613,46,74,1700
665,48,60,2500
165,44,80,3600
185,48,76,200
658,26,62,1800
442,26,73,1600
71,10,69,2300
309,18,78,2600
756,50,73,200
586,10,72,1500
496,32,59,4000
240,33,67,2300
214,26,65,2500
102,46,79,600
577,43,54,2500
598,40,75,200
181,44,65,2800
439,10,51,3100
914,29,58,3400
1008,1,77,1200
208,47,78,300
641,2,67,900
172,40,62,1800
465,49,74,3300
104,50,76,1900
611,8,77,1000
896,9,61,2500
578,52,78,3600
522,39,66,2300
876,5,58,1400
278,37,79,0
666,13,76,800
919,12,50,2100
858,7,78,3900
391,41,77,3400
200,40,50,1400
210,10,54,1800
259,40,58,800
928,20,59,3700
467,50,51,2600
919,8,59,2100
899,41,71,0
996,3,69,500
989,6,54,3500
531,4,72,3600
655,14,53,3200
203,9,65,2000
494,41,66,200
597,15,74,3300
606,12,68,2000
539,48,66,2200
877,42,63,1400
443,40,67,1800
611,22,73,1300
720,22,62,1600
561,37,52,1300
620,8,53,3100
597,33,75,2200
526,26,79,2500
141,52,60,2100
972,11,60,1400
218,9,65,2500
37,7,70,2700
34,12,76,100
727,26,77,0
135,2,73,2300
61,30,60,4000
914,13,51,700
766,44,60,1500
49,47,69,3300
902,16,72,2800
767,8,68,1300
815,41,66,3000
98,9,51,700
753,40,60,1500
648,40,55,2000
420,14,55,0
385,1,70,2800
427,5,53,800
727,25,64,3500
502,12,73,800
47,20,71,3200
641,33,54,800
328,41,72,1200
554,20,57,1100
786,35,54,2400
446,21,68,1000
379,11,54,100
432,7,76,2000
506,41,71,900
215,26,68,2900
718,22,70,3600
339,7,79,2900
747,5,51,700
222,14,65,1000
939,9,73,3500
759,4,67,2500
209,25,69,1500
392,12,52,3700
359,37,74,800
247,37,54,800
561,8,66,3100
397,45,79,1300
276,10,58,3900
839,19,64,2400
635,34,68,4000
582,11,75,2700
558,31,65,2800
989,45,70,2600
77,33,70,1100
148,5,58,2400
907,38,67,2300
888,4,68,2300
290,6,63,3600
877,39,79,2300
326,31,71,1500
339,5,65,1200
445,37,74,2000
90,7,63,1900
464,32,73,2500
670,16,56,2400
93,36,53,2000
698,18,66,1300
208,18,65,2000
255,36,74,900
652,18,72,2300
870,40,61,600
203,51,68,2200
308,19,68,1100
62,47,72,2300
804,42,69,1300
979,42,65,2500
338,50,59,3900
825,2,68,1600
37,24,68,3700
60,21,53,2200
626,50,68,2400
457,20,57,3100
230,43,57,2200
801,1,65,0
37,8,51,1700
194,30,64,3500
126,17,64,500
883,52,67,2000
44,13,66,1100
121,38,74,1300
459,31,66,3400
304,1,65,4000
967,19,67,2300
952,31,62,700
352,8,53,900
149,47,54,2300
67,3,61,4000
828,14,60,3000
367,46,52,2200
697,31,66,500
201,13,62,800
893,6,57,2800
249,38,60,3900
366,15,63,3300
463,39,80,1100
104,40,65,2200
508,46,77,2100
874,40,79,2400
609,29,64,3700
954,37,61,2600
584,40,77,1600
973,44,59,1900
618,43,67,3700
64,6,79,3900
933,23,64,1000
246,24,51,400
897,15,63,3100
114,11,72,400
362,24,70,3500
797,13,63,3900
742,21,61,0
720,8,74,500
879,36,68,2400
723,15,56,1200
497,37,51,1200
977,33,75,3000
912,46,54,1200
753,39,68,1400
163,13,70,200
339,29,63,400
102,50,70,600
546,25,50,4000
183,19,54,2100
752,45,77,3000
50,31,62,3500
631,2,73,1300
846,21,65,900
